id	pop	urban	black	white	asian	native	highschool	college	income	age	
45063	262391	74.72	14.47	79.83	1.60	0.27	88.1	27.6	28141	38.8	
45065	10233	0	47.9	50.04	0.33	0.14	78.1	16	22454	52.4	
45067	33062	39.25	56.64	40.53	0.69	0.49	78.7	12.9	18373	40.2	
45069	28933	44.95	50.67	41.01	0.31	3.94	67.5	8.6	15849	39.4	
45071	37508	32.15	30.67	62.54	0.22	0.32	75.1	19.3	21883	41.3	
45073	74273	35.08	7.36	88.21	0.66	0.19	81.2	21.4	25944	44.9	
45075	92501	36.22	61.9	34.26	0.98	0.36	77.2	16.7	18490	39.1	
45077	119224	64.21	6.52	88.7	1.78	0.35	81.4	23.5	22258	35.8	
45079	384504	90.93	46.31	46.36	2.63	0.13	88.4	36.5	26852	32.9	
45081	19875	19.47	25.65	63.54	0.00	0.28	75.1	12.6	21468	41.2	
45083	284307	72.57	20.67	73.23	2.24	0.15	79.9	19.9	23277	38.2	
45085	107456	68.03	46.73	48.57	1.22	0.21	81.7	17.4	20916	35.8	
45087	28961	34.64	30.84	66.27	0.00	0.13	75.6	12.9	19614	43.7	
45089	34423	18.06	65.49	32.15	0.46	0.08	78.3	11.3	16650	41.5	
45091	226073	77.05	18.72	75.01	1.72	0.64	85.9	26.9	28830	38.2	
46003	2710	0	1.5	91.95	0.22	3.33	85.3	12.2	28385	41.4	
46005	17398	72.63	0.28	86.92	8.27	1.41	82.3	19.7	24532	38.3	
46007	3431	0	0.99	31.41	0.06	50.25	73.1	15.7	15011	29.4	
46009	7070	0	1.36	89.16	1.26	5.00	87.7	15.4	23359	43.7	
46011	31965	70.33	1.47	92.79	2.81	1.11	92	37.7	26589	26.3	
46013	36531	71.11	1.56	91.46	2.28	3.18	89.8	24.1	29463	37.7	
46015	5255	0	0	86.78	0.00	10.07	87.7	25.2	24496	40	
46017	1912	0	0.39	14.28	0.00	80.56	76.5	8.3	10763	25.1	
46019	10110	51.83	0.68	94.59	0.00	1.89	87.5	19.2	26067	40.6	
46021	1466	0	0	94.85	0.19	3.93	86	16.9	32814	49.8	
46023	9129	0	0.05	63.82	0.20	32.04	80.7	15.5	21323	36.3	
46025	3691	0	1.48	94.92	0.55	2.14	85.2	12.5	26291	42.4	
46027	13864	75.68	1.53	90.36	2.01	3.00	90.6	40.4	23046	24.9	
46029	27227	77.54	0.28	94.59	0.69	2.12	88.5	22.7	27294	38.1	
46031	4050	0	0.38	29.93	0.26	67.70	83.6	14.3	13830	29.7	
46033	8216	0	0.2	93.09	0.43	4.19	92	28.6	31275	53.2	
46035	19504	76.68	0.64	93.29	0.00	3.45	87.8	21.5	26416	38.1	
46037	5710	0	0	88.06	0.47	9.99	88.6	17.7	28811	48.5	
46039	4364	0	0	99.68	0.00	0.02	86.9	17.8	29953	44.5	
46041	5301	35.92	0.14	20.84	0.00	76.63	79.7	12.6	16305	28.5	
46043	3002	0	0	95.14	0.03	3.24	74.1	16	27397	48.4	
46045	4071	0	0.13	96.45	0.35	2.18	83.7	20.5	30123	44.5	
46047	7094	50.04	0.96	86.95	1.64	7.16	86.8	20.2	25591	52.6	
46049	2364	0	0.04	94.14	0.17	5.44	82.1	15.5	28975	50	
46051	7356	44.63	0.4	97.28	0.01	1.96	84	15.5	28059	44	
46053	4271	0	0.14	88.88	0.40	7.00	85.7	14.7	24738	46.3	
46055	1937	0	0	89.92	0.00	7.43	88	20	22643	46.5	
46057	5903	0	0.2	96.75	0.45	0.63	87.3	16.7	26140	36.3	
46059	3431	0	0.03	98.91	0.30	0.00	88.4	17.1	33496	48.2	
46061	3331	0	3.75	93.86	0.00	1.77	84	18.9	24159	35.5	
46063	1255	0	0.63	95.69	0.55	1.80	90.3	34.3	27239	42.9	
46065	17022	74.73	0.48	83.47	0.40	11.38	93.3	33.3	30863	38.5	
46067	7343	0	0.4	96.54	0.10	2.46	80.5	21.7	28594	44.6	
46069	1420	0	0	85.42	0.00	9.24	86	16.8	28343	48.3	
46071	3031	0	0.21	43.91	0.46	50.80	88.4	19.4	17601	30	
46073	2071	0	0	98.82	0.00	0.20	82.6	11	36494	47.2	
46075	1006	0	2.09	95.7	0.00	2.22	92.4	15.6	25229	53.1	
46077	5148	0	0	96.27	1.34	0.22	87.1	20.3	31524	46.5	
46079	11200	55.13	0.54	95.9	1.90	0.16	91.3	22.1	29526	42.2	
46081	24097	63.12	1.04	93.19	1.03	2.79	92.6	31.8	27002	41.4	
46083	44828	70.73	0.87	94.96	1.05	0.53	95.6	36.9	36896	34.2	
46085	3755	0	0.05	56.73	0.91	39.87	85.5	19.8	20695	35.4	
46087	5618	0	0.66	96.08	0.00	1.16	90.2	20.4	28424	42.4	
46089	2459	0	0.22	91.3	0.75	7.06	67.9	14.8	25302	52.3	
46091	4656	0	0.57	85.75	0.02	10.29	85.3	16.7	27441	41.8	
46093	25434	62	1.81	90.07	1.16	2.65	92.6	21	25884	36.2	
46095	2048	0	0	39.37	0.00	58.52	85.6	14.9	13934	33	
46097	2389	0	1.35	96.61	0.00	0.13	85.6	17.5	28242	41.1	
46099	169468	86.36	4.5	86.18	1.96	2.60	90.9	28.9	28337	34.8	
46101	6486	0	0.9	79.92	1.85	12.74	90.6	21.7	27324	40	
46102	100948	79.2	0.24	4.64	0.00	93.04	91.4	27.8	9286	24.6	
46103	2982	0	1.29	83.22	1.11	8.66	82.7	17.8	27964	37.5	
46105	2329	0	0.07	95.79	0.00	2.75	87	19.9	28576	47.6	
46107	10149	0	0	97.61	0.22	1.47	86	15	30294	53.5	
46109	2355	0	0.57	59.38	0.08	36.67	84.6	15.3	24426	38.6	
46111	13586	20.02	0	98.25	0.21	0.89	81.2	16.1	31991	47.7	
46115	6415	0	0.54	96.62	0.00	1.65	83.5	15.9	29158	44.2	
46117	2966	57.48	0	89.34	0.00	9.04	91.1	27.7	33470	41.1	
46119	1373	0	0	99.31	0.00	0.27	92	25.1	40042	42.8	
46121	9612	0	0.32	9.05	1.69	76.53	83	18.1	11821	24.3	
46123	5644	51.51	0	81.94	0.13	14.48	88.2	16	26270	46.5	
46125	8347	0	0.54	97.43	0.02	0.65	90.1	21.5	27405	43.9	
46127	14399	38.61	0.67	94.29	1.22	0.69	92.3	29.1	35565	41.6	
46129	5438	63.57	0.42	80.53	3.20	10.47	82.9	21.3	29199	44.6	
46135	22438	65.23	2.03	92.59	0.68	2.41	88.5	26.8	28067	41.3	
46137	2801	26.45	0.04	23.53	0.89	74.17	76.9	12	14047	28.3	
47001	75129	65.34	3.65	91.82	1.36	0.24	83.7	22.1	26072	43.3	
47003	45058	44.4	7.9	83.82	0.34	0.63	74.2	12.8	21949	36.9	
47005	16489	21.54	2.88	95.23	0.67	0.33	76.6	12.6	20504	46.6	
47007	12876	0	3.28	91.69	0.09	0.86	71.5	8.8	18962	43	
47009	123010	67.37	2.84	94.11	0.81	0.31	85.5	20.6	26772	43	
47011	98963	67.03	4.81	91.83	0.98	0.17	80	19.2	24099	39.3	
47013	40716	44.98	0.57	97.84	0.21	0.26	69	9.2	19948	43.5	
47015	13801	18.87	1.41	95.24	0.74	0.42	77.7	11.1	22571	42.1	
47017	28522	16.94	10.45	86.79	0.33	0.36	77.4	15.5	19851	42.9	
47019	57424	59.03	1.25	96.65	0.36	0.32	76.9	14.9	20118	44	
47021	39105	17.04	1.39	94.93	0.55	0.15	81.6	17.9	24279	40.2	
47023	17131	34.76	9.06	86.59	1.18	0.04	77	13.8	19987	37.1	
47025	32213	28.45	1.06	96.39	0.51	0.17	69.2	11.1	19215	42.3	
47027	7861	0	1.43	96.77	0.44	0.79	71.8	11	16470	47.4	
47029	35662	32.47	1.66	95.16	0.00	0.54	71.4	7.8	18959	44.5	
47031	52796	52.71	2.16	90.95	1.04	0.46	81.4	19	23404	40.1	
47033	14586	32.62	12.94	80.33	0.19	0.17	76.8	12.2	20542	39.6	
47035	56053	39.11	0.55	96.98	0.33	0.45	80	15.6	22606	50.1	
47037	626681	96.59	27.6	62.99	3.43	0.29	85.1	34	30595	34.2	
47039	11757	0	2.78	94.98	0.26	0.01	71.9	10.4	21977	45.5	
47041	18723	21.63	1.33	94.51	0.56	0.29	68.9	11.7	25273	40.9	
47043	49666	32.25	4.02	92.55	0.51	0.42	80.6	14.9	23426	40	
47045	38335	57.14	13.51	82.45	0.61	0.35	78.6	14.5	23936	40.3	
47047	38413	20.96	27.65	69.54	0.66	0.17	82.8	18.9	29018	44.4	
47049	17959	0	0.13	97.91	0.41	0.28	71.6	10.1	17487	44.3	
47051	41052	30.38	3.5	90.17	0.72	0.47	79.7	16.5	23797	41.9	
47053	49683	52.29	18.3	78.52	0.30	0.36	79.7	14.8	20948	40.3	
47055	29485	26.25	9.48	86.18	0.69	0.06	78	12.1	21487	42.9	
47057	22657	0	0.51	97.92	0.43	0.21	67.9	7.3	19850	44.2	
47059	68831	34.81	2.29	95.03	0.33	0.27	76.6	14	21525	44	
47061	13703	0	0.53	80.47	0.44	0.22	64.3	8	16132	43	
47063	62544	78.13	4.12	87.97	0.84	0.17	78.4	15.6	20642	40.5	
47065	336463	89.98	19.79	75.35	1.97	0.13	85.4	27	28456	39.3	
47067	6819	0	0.39	97.96	0.09	0.67	68.3	7.4	16351	44.3	
47069	27253	19.79	41.6	56.11	0.71	0.28	70.3	10.7	16178	39.9	
47071	26026	32.07	3.72	94.16	0.13	0.33	72.7	9.4	22928	45.1	
47073	56833	42.14	1.25	96.23	0.41	0.24	78.1	12.4	21394	43.8	
47075	18787	52.58	50.09	46.02	0.07	0.12	74.8	12.9	19956	40.4	
47077	27769	23.62	7.87	89.06	0.07	0.04	78.8	11.8	20479	40.4	
47079	32330	33.15	8.6	89.64	0.30	0.22	81.2	14.8	23090	45.1	
47081	24690	0	4.74	91.84	0.18	0.35	74.5	10.6	18410	40.4	
47083	8426	0	2.9	94.44	0.27	0.49	79.6	7.5	18256	43.5	
47085	18538	17.51	3.68	94.58	0.21	0.48	81.9	13.2	23221	41.7	
47087	11638	0	0.46	97.09	0.06	0.00	69.1	9.4	17675	46.1	
47089	51407	40.51	2.21	95.1	0.34	0.22	77.8	13.5	22674	42.7	
47091	18244	14.79	3.84	93.18	0.16	0.50	69.1	10.1	17834	44.8	
47093	432226	89.08	8.95	85.63	2.02	0.31	88.3	33.8	28980	37.3	
47095	7832	0	28.69	68.4	0.38	0.39	66.1	5.2	13330	40.7	
47097	27815	41.34	34.86	61.76	0.23	0.55	73.2	9.9	16217	37.6	
47099	41869	24.12	1.84	95.16	0.48	0.30	75.2	11	19802	39.9	
47101	12161	29.81	1.62	94.9	1.96	0.00	77.9	11.2	19877	43.6	
47103	33361	27.51	5.16	89.32	0.21	0.35	79.4	15.8	22541	42.9	
47105	48556	59.39	1.15	95.04	0.73	0.16	84.3	22.6	28660	47.2	
47107	52266	39.66	3.76	92.85	0.54	0.21	78.3	13.9	20472	42.9	
47109	26075	14.73	6.03	91.89	0.06	0.16	75.1	10.9	18285	42.9	
47111	22248	20.43	0.21	97.97	0.08	0.10	72.6	7.6	19437	39.6	
47113	98294	74.17	37.42	59.6	1.05	0.08	84.7	24.5	23724	37.8	
47115	28237	22.98	1.77	93.55	0.45	0.28	73.7	13.3	22056	43.2	
47117	30617	34.18	7.33	90.02	0.46	0.15	79	11.5	23407	39.6	
47119	80956	58.41	11.61	84.12	0.79	0.40	83.4	16.1	24986	39.1	
47121	11753	0	1.33	96.18	0.19	0.05	73	9	19976	43.9	
47123	44519	23.92	1.99	95.08	0.42	0.83	72.7	10.4	19840	43.1	
47125	172331	80.26	19.33	71.59	2.24	0.59	90	22.3	23384	30.3	
47127	6362	0.13	3.52	93.95	0.00	1.54	80	12.6	30126	46.5	
47129	21987	0.11	4.64	94.25	0.03	0.20	75.6	6.3	18281	41.1	
47131	31807	38.42	10.21	85.65	0.28	0.31	79.9	11.9	21650	42.5	
47133	22083	15.78	0.68	97.67	0.24	0.24	71.4	10.5	19827	42.6	
47135	7915	0	2.95	94.79	0.15	0.37	76.6	10.6	18611	43.3	
47137	5077	0	0.73	97.37	0.00	0.00	74.1	12	20664	49.8	
47139	16825	0	0.19	96.88	0.12	0.34	70.8	10.1	22768	44.6	
47141	72321	65.02	2.36	94.38	1.16	0.13	80.8	21.7	22555	36.1	
47143	31809	31.98	2.38	94.9	0.18	0.26	74.3	11.2	20888	40.3	
47145	54181	49.01	2.36	94.49	0.67	0.30	81.3	16.7	23942	46.3	
47147	66283	46.76	7.4	88.48	0.51	0.39	81.1	14.2	25534	38.5	
47149	262604	82.98	13.65	79.17	2.99	0.36	87.9	26.3	26373	32.9	
47151	22228	19.44	0.31	98.23	0.00	0.47	73.5	9.9	21011	38.8	
47153	14112	26.2	0.24	88.81	0.00	0.56	74.1	13.3	21605	42.5	
47155	89889	43.35	0.66	94.55	1.06	0.30	80.9	15.2	22773	42.4	
47157	927644	97.24	53.19	39.59	2.48	0.24	84.9	27.8	26963	35.1	
47159	19166	17.12	2.5	95.03	0.03	0.59	78.3	12.8	23108	41.2	
47161	13324	0	1.27	93.46	1.15	0.38	80.9	11.5	21652	43.4	
47163	156823	74.44	1.9	94.71	0.54	0.16	82.1	20	24680	44.5	
47165	160645	72.12	6.8	88.75	1.20	0.31	85.4	23	29313	39.5	
47167	61081	44.87	18.39	78.15	0.56	0.67	83.2	13.8	24969	37.3	
47169	7870	0	11.76	86.06	1.57	0.00	75.2	10	23319	39	
47171	18313	55.33	0.78	97.49	0.43	0.06	74.7	12.2	20958	45.6	
47173	19109	0	0.47	97.97	0.26	0.03	66.1	6.3	19030	41.5	
47175	5548	0	0.39	96.65	0.07	0.00	74.7	9	21348	45.8	
47177	39839	38.62	1.15	91.9	0.59	0.13	75.3	10.9	20749	39.9	
47179	122979	73.58	3.98	91.93	1.46	0.36	84.4	27.9	26662	39.7	
47181	17021	0	6.7	91.72	0.28	0.41	75	8.7	17735	41.9	
47183	35021	32.99	8.96	88.87	0.11	0.14	82	18.4	19847	37.5	
47185	25841	21.83	1.84	96.17	0.02	0.00	74.3	11	18785	43.5	
47187	183182	80.61	4.27	89.53	3.77	0.14	94.8	51.8	46494	39	
47189	113993	61.53	6.69	88.51	1.46	0.43	87.7	24	29762	40.3	
48001	58458	32.94	21.27	73.79	0.58	0.53	74.8	11.3	18087	38.9	
48003	14786	83.5	2.04	92.51	0.21	0.09	72.7	12.4	29240	31.2	
48005	86771	56.92	14.7	77.57	1.01	0.72	78	15.9	21486	36.7	
48007	23158	72.74	1.67	88.25	1.01	0.67	85.2	23.9	29426	50.7	
48009	9054	11.01	1.19	94.4	0.49	1.27	84	18.8	29086	44.1	
48011	1901	0	1.36	92.58	0.00	1.20	91.5	25.9	28542	45.9	
48013	44911	39.29	0.74	92.66	0.34	0.29	73.8	11	23416	35.4	
48015	28417	33.66	8.65	82.88	0.05	0.03	81.2	17.9	28351	40.8	
48017	7165	71.25	2.29	84.43	0.49	0.08	73.4	18.5	17710	34.4	
48019	20485	0	0.68	92.55	0.19	1.20	89	24	28547	51.3	
48021	74171	36.15	8	77.72	0.94	0.65	80.6	17.9	25242	38.5	
48023	3726	0	1.84	92.86	0.00	0.55	84.7	24.5	30495	48.6	
48025	31861	57.02	8.24	86.28	0.50	0.74	69.5	9.2	17504	35.8	
48027	310235	84.81	22.4	64.42	2.77	0.71	88.6	21.2	24213	30.4	
48029	1714773	95.46	7.59	78.42	2.73	0.70	81.4	25.3	25317	33.2	
48031	10497	0	0.71	92.21	0.71	1.36	88.3	25.4	30982	48.7	
48033	641	0	0	98.14	0.00	1.58	85.1	19.1	42236	33	
48035	18212	18.78	1.4	94.3	0.43	0.36	80.1	14.8	24815	46.3	
48037	92565	64.58	24.36	69.25	1.03	0.81	83.5	18.1	23705	37.8	
48039	313166	77.47	13	74.18	6.15	0.42	84.3	26.1	31180	35.5	
48041	194851	87.94	10.58	74.09	6.01	0.42	84.5	39.3	24157	25.5	
48043	9232	65.13	0.27	93.84	1.62	1.37	80.2	30.4	26156	42.5	
48045	1637	0	2.51	90.37	0.00	0.00	81	15	22906	43.2	
48047	7223	68.24	0.1	86.96	0.00	0.97	53.7	12.5	14885	31.5	
48049	38106	59.6	4.37	91.72	0.53	0.27	81.7	15	22090	40.9	
48051	17187	23.34	12.33	78.27	0.40	0.18	76.8	10.5	25833	43	
48053	42750	44.33	1.8	93.76	0.71	0.74	83.5	21.4	27434	43.9	
48055	38066	57.71	7.14	76.35	0.15	0.46	75.6	14.3	21485	35.6	
48057	21381	55.27	2.78	86.41	4.72	0.04	78.2	14.7	25181	38.1	
48059	13544	27.82	1.38	94.56	0.56	0.05	86.3	17.1	22557	43.5	
48061	406220	91.58	0.56	92.99	0.65	0.22	62.3	14.5	15457	31.3	
48063	12401	38.52	16.58	70.64	0.46	0.21	74.7	14.9	20034	38.8	
48065	6182	4.8	0.85	95.34	0.35	0.46	87.9	23.6	28943	40.4	
48067	30464	25.99	17.4	79.45	0.43	0.24	82.3	12.9	21608	43	
48069	8062	54.24	0.84	89.4	0.58	0.34	68.1	14.9	21230	34.7	
48071	35096	54.28	8.04	86.71	1.36	0.15	84.8	16.2	29729	35.5	
48073	50845	36.95	13.88	79.93	0.58	0.26	74.2	11.8	19871	37.7	
48075	7041	66.85	7.15	82.26	2.48	0.93	82.1	15.7	18745	33.5	
48077	10752	25.4	0.86	94.5	0.40	1.32	89.2	19.3	26696	45.9	
48079	3127	0	3.35	88.43	0.03	0.20	66.5	11.7	20408	33.8	
48081	3320	0	0.81	92.6	0.12	1.27	86.3	11.8	27755	49.1	
48083	8895	48.45	2.76	92.61	0.85	0.79	77.8	13.7	25178	47.2	
48085	782341	94.76	9.19	72	12.96	0.43	92.8	48.3	39933	36.2	
48087	3057	0	3.66	80.61	0.10	4.65	74.2	18.3	21116	36.9	
48089	20874	37.39	13.77	74.91	0.10	0.54	79.6	15.3	26161	43.9	
48091	108472	53.85	1.99	90.63	1.00	0.30	88.6	32.6	33872	42.5	
48093	13974	28.54	1.4	95.42	0.26	0.26	74.7	18.1	21681	44.4	
48095	4087	0	0.7	93.72	0.82	0.00	71.7	10.5	16599	41.3	
48097	38437	40.97	2.64	92.63	0.80	0.64	81.8	19.5	28045	40.4	
48099	75388	80.58	14.21	71.66	1.93	0.84	87.6	15.4	20555	31	
48101	1505	0	15.06	76.73	0.00	2.12	79.1	15.9	20397	48	
48103	4375	89.3	4.35	49.68	0.00	0.52	72.2	13.1	25367	33.1	
48105	3719	77.25	0.36	46.45	0.00	0.00	61.9	9.1	23861	40.5	
48107	6059	0	3.98	91	0.00	0.00	75.2	13.3	19651	38.7	
48109	2398	0	0.4	78.22	0.00	0.00	61.8	13.8	18862	40.5	
48111	6703	76.46	1.36	90.77	0.94	1.91	71.8	8.4	19908	31	
48113	2368139	99.31	22.42	60.75	5.80	0.34	76.5	28	28552	33.2	
48115	13833	83.71	5.86	77.59	0.65	2.19	67	8.7	21193	33.1	
48117	19372	82.29	1.24	86.87	0.38	0.54	66.3	13.2	19823	31.4	
48119	5231	0	8.71	85.04	0.75	0.17	84.2	15	20822	43.8	
48121	662614	93.09	9.07	76.61	7.50	0.41	91.2	39.5	36238	34.5	
48123	20097	50.38	9.97	69.39	0.11	0.09	75.5	12.1	27370	42	
48125	2444	0	4.25	89.76	0.04	1.03	72.9	12.7	22526	42.8	
48127	9996	60.52	0.3	93.26	0.21	0.06	61	12.6	19528	34	
48129	3677	0	4.05	92.07	0.54	0.94	82.2	16.6	22454	40.9	
48131	11782	32.96	1.29	85.07	0.34	0.71	64.9	8.5	19853	37.3	
48133	18583	39.65	2.12	93.36	0.34	0.25	77.7	15.5	21577	42.5	
48135	137130	90.54	4.28	84.95	0.99	0.53	72.9	13.1	27295	30.4	
48137	2002	0	0.1	98.22	0.00	0.05	67.7	22.1	27333	49.2	
48139	149610	68.02	9.42	81.39	0.66	1.22	82.9	21	27313	35.9	
48141	800647	97.83	3.49	82.85	1.14	0.70	71	19.3	19145	31.6	
48143	37890	53.68	1.6	91.83	0.73	0.49	79.5	24	22781	30.2	
48145	17866	32.64	24.38	71.8	0.24	0.25	73.5	9.8	17257	39.3	
48147	33915	29.47	6.76	88.08	0.52	0.34	82.4	14.7	21429	41.7	
48149	24554	32.86	6.42	90.2	0.68	0.04	79	17.6	28665	47.7	
48151	3974	0	3.59	89.76	0.36	0.73	81	15.2	26796	43.4	
48153	6446	46.68	2.79	92.49	0.08	0.21	74.6	17.1	23133	37	
48155	1336	0	1.97	88.71	0.00	0.00	75.8	15.6	23323	49.5	
48157	585375	94.46	20.75	52.07	18.78	0.25	88.6	40.4	37134	35.7	
48159	10605	30.87	4.32	89.47	0.04	0.67	82.7	23.6	25250	43.3	
48161	19816	33.52	15.92	80.5	0.35	0.59	78.7	14	23370	41.4	
48163	17217	77.82	3.72	71.96	0.45	0.05	64.3	8.1	17547	31.6	
48165	17526	36.96	2.34	91.67	0.48	0.37	58.2	12.9	22837	28.4	
48167	291309	93.85	13.06	77.92	3.28	0.39	85.9	26.3	32756	37.5	
48169	6461	77.67	3.58	85.17	0.26	0.76	62.9	8.6	19043	37.9	
48171	24837	46.35	0.21	94.07	0.27	1.31	86.4	26.8	30939	50.1	
48173	1226	0	0	88.67	0.00	0.00	78	16.4	34834	37.4	
48175	7210	0	5.52	72.64	0.21	0.00	83.8	18	30581	45.7	
48177	19807	34.72	6.22	56.73	0.10	0.19	67.6	13.9	22631	37.3	
48179	22535	80.61	4.63	84.72	0.62	1.49	79.3	12.2	22409	36.8	
48181	120877	56.85	5.82	86.78	1.16	1.15	85.2	19.2	25541	40.2	
48183	121730	86.64	20.15	74.39	1.38	0.41	82.4	20.3	24386	35.2	
48185	26604	31.1	16.09	75.29	0.09	1.33	77.2	11.3	21173	40.4	
48187	131533	73.84	7.14	75.32	1.70	0.36	85.1	24	28310	36.7	
48189	36273	76.9	4.43	85.05	0.40	0.67	70	14.1	18888	32.7	
48191	3353	0	6.99	81.97	0.47	0.25	72.2	15.2	18453	44.2	
48193	8517	35.62	0.72	96.22	0.26	0.60	82.6	23.4	26183	48.3	
48195	5613	59.67	0.23	91.86	0.32	0.56	76	20.2	23605	35.7	
48197	4139	0	8.27	84.06	0.35	0.00	79.4	14.7	19493	43.3	
48199	54635	48.45	5.56	92.14	0.58	0.13	85.1	15.4	28321	39.1	
48201	4092459	98.79	18.93	63.26	6.67	0.44	77.6	27.7	29850	32.9	
48203	65631	43.95	21.35	73.08	0.53	0.39	83.7	16.2	23836	37.7	
48205	6062	42.74	8.31	84.55	0.47	0.03	78.4	19.8	21642	39.5	
48207	5899	52.38	3.08	90.43	1.07	0.52	77.9	11.7	21072	42.7	
48209	157107	68.29	3.67	87.36	1.37	0.29	88.1	35	28396	31.1	
48211	3807	73.05	1.18	88.82	0.24	0.75	80.7	16.3	29110	33.4	
48213	78532	39.89	6.79	89.43	0.65	0.81	79	14.2	23605	43.7	
48215	774769	94.86	0.59	89.87	0.99	0.30	60.2	15.1	15240	28.8	
48217	35089	23.73	7.02	88.99	0.38	0.94	78.1	15.3	22154	42.5	
48219	22935	60.15	3.78	87.68	0.30	1.04	74.1	18	22718	33	
48221	51182	67.15	0.71	95.08	0.69	0.76	86.2	23.9	31508	46.8	
48223	35161	40.37	6.79	84.17	0.68	0.40	78.7	16.7	23063	39.2	
48225	23732	26.51	25	68.53	0.45	0.14	78.5	13.4	17624	44.5	
48227	35012	79.94	5.65	82.73	0.86	1.09	70.8	10.1	23054	36.9	
48229	3476	0	1.26	78.74	1.29	0.00	50.5	10.5	14776	40.1	
48231	86129	43.37	8.28	78.55	1.25	0.87	80	17	22229	38.1	
48233	22150	77.44	2.27	88.93	0.63	1.20	83.5	13	25117	36.5	
48235	1599	0	0	87.68	0.00	0.00	81.6	12.3	31096	42.5	
48237	9044	46.78	4.48	92.75	0.05	0.41	78.9	10.5	24677	40	
48239	14075	38.18	7.32	87.12	0.20	0.11	77.2	16.9	25594	38.5	
48241	35710	21.81	16.58	78.73	0.66	0.29	81.6	14	21116	40.4	
48243	2342	0	0.54	96.53	0.81	0.59	83.9	34.3	26493	51.9	
48245	252273	91.6	33.87	58.44	3.55	0.39	81.4	17.8	24738	36	
48247	5300	82.6	0.04	97.57	0.00	0.02	68.9	12.4	16637	36	
48249	40838	59.91	0.65	95.07	0.41	0.30	70.6	10.6	21556	34.2	
48251	150934	62.13	2.55	91.68	0.77	0.60	81.7	16.1	25721	36.8	
48253	20202	14.85	14.69	70.04	0.36	0.85	69.6	9.3	17279	39	
48255	14824	61.61	9.14	62.05	0.13	0.04	65.6	8.4	25306	35.8	
48257	103350	51.18	10.06	82.78	1.00	0.46	82.7	17.2	25445	35.8	
48259	33410	41.84	0.83	93.04	0.77	0.36	91.1	35.5	36724	43.4	
48261	416	0	0	97.31	0.18	0.00	59.8	17.9	13822	31.7	
48263	808	0	0.6	93.25	0.00	1.05	90.6	19.4	27434	48.6	
48265	49625	58.9	1.52	91.98	0.91	0.73	86.2	27	26210	48	
48267	4607	55.7	0.02	93.11	0.00	0.25	76.5	20.3	26969	54.5	
48269	286	0	0	100	0.00	0.00	90.8	36.8	30016	39.8	
48271	3598	79.54	0.08	97.79	0.00	0.08	75.4	14.5	17818	43.5	
48273	32061	81.13	3.89	86.33	1.99	0.53	76.1	20.4	19700	28	
48275	3719	0	7.12	86.73	0.05	0.68	75.5	12.9	19673	41	
48277	49793	52.92	12.28	81.15	0.80	0.28	82.4	17.4	22438	40.6	
48279	13977	42.31	4.99	87.8	0.54	0.26	71.9	13.8	20933	36.3	
48281	19677	31.73	3.57	87.73	1.02	0.61	82.6	17.3	24382	41.1	
48283	6886	53.65	1.28	79.22	0.14	0.00	59.9	8.1	23939	33.1	
48285	19263	18.68	6.77	78.12	0.41	0.01	76.3	14	28491	44.3	
48287	16612	30.28	11.54	80.1	0.51	0.05	79.1	14.5	25549	41	
48289	16801	0	7.46	89.3	0.50	0.35	78.7	12.6	27271	44.8	
48291	75643	36.77	10.35	81.55	0.65	0.33	73.2	8.8	22065	36.2	
48293	23384	46.38	17.83	77.83	0.63	0.79	74.5	12	20506	39.1	
48295	3302	0	0.48	85.66	0.43	0.80	81.5	22.5	29103	34.8	
48297	11531	0	2.97	88.55	2.33	0.11	77.1	14	22047	42.2	
48299	19301	54.82	1.3	94.72	0.34	0.10	88	26	34633	56.4	
48301	82	0	0	88.16	0.00	3.95	92.3	17.9	32707	58.2	
48303	278831	88.66	7.22	79.87	2.03	0.83	83.4	27.5	25139	30.6	
48305	5915	43.28	2.22	82.98	0.31	1.08	74.2	15.9	24299	37.2	
48307	8283	64.67	2.39	82.5	0.00	3.43	74.8	20.4	22049	43.9	
48309	234906	76.65	14.4	76.94	1.60	0.43	80.3	20.6	22878	33	
48311	707	0	0	94.78	0.00	0.89	78.7	10.5	27971	39.6	
48313	13664	32.6	18.52	72.92	0.85	0.13	78.2	11.5	17698	35.5	
48315	10546	0	23.77	74.25	0.84	0.32	76.9	11.2	22536	49.2	
48317	4799	0	0.7	82.92	0.00	2.37	70.9	12.6	27692	32	
48319	4012	0	0.02	89.69	2.71	0.59	79.9	28.9	25834	49.9	
48321	36702	63.58	10.65	76.8	2.12	0.30	76.6	14.1	22939	37.1	
48323	54258	90.74	0.2	92.85	0.53	1.11	55.2	13.7	16086	29.7	
48325	46006	38.44	2.26	90.57	0.54	0.45	78.3	19.3	24731	38.6	
48327	2242	0	1.29	81.92	0.00	1.57	80.1	13.9	23331	41.8	
48329	136872	87.71	6.24	82.79	1.78	0.41	81.2	23.9	36869	31.9	
48331	24757	43.82	8.53	82.75	0.53	0.43	81.5	13.5	22132	41.8	
48333	4936	0	0.31	98.71	0.06	0.00	77.2	18.7	24099	46.1	
48335	9403	63.26	10.78	79.19	0.83	0.52	73.4	9.4	19334	35.5	
